"","date","mean","max","min","sd","cv","n"
"1",2007-01-01,4.59875,6.83,2.05,1.35404486631721,29.443758984881,24
"2",2007-01-02,4.60166666666667,6.79,2,1.30831011702839,28.4312231154304,24
"3",2007-01-03,4.77166666666667,6.99,2.41,1.28725074975842,26.9769629708367,24
"4",2007-01-04,4.93333333333333,7.08,2.35,1.2482776539894,25.302925418704,24
"5",2007-01-05,3.99347826086957,5.8,2.23,1.067510309491,26.7313414461545,23
"6",2007-01-06,3.76791666666667,5.56,1.53,1.13377391798429,30.0902068247517,24
"7",2007-01-07,3.64708333333333,5.23,1.43,1.09853451457391,30.1209052322334,24
"8",2007-01-08,3.64333333333333,4.98,1.46,1.06924868651927,29.3480883765582,24
"9",2007-01-09,3.79666666666667,5.28,1.77,1.01426206486878,26.714540777931,24
"10",2007-01-10,4.0775,5.7,2.24,1.00648009116576,24.6837545350279,24
"11",2007-01-11,3.90666666666667,5.75,2.63,0.978346727311223,25.0430049653043,24
"12",2007-01-12,3.5875,5.58,1.85,1.09359498901559,30.4834840143717,24
"13",2007-01-13,3.69166666666667,5.66,1.8,1.12016950063146,30.3431918906941,24
"14",2007-01-14,3.94782608695652,5.98,1.7,1.28416211282525,32.5283354570273,23
"15",2007-01-15,3.99916666666667,6.06,1.61,1.27211537850617,31.809511444205,24
"16",2007-01-16,4.15565217391304,6.35,1.82,1.28185173616834,30.8459823518224,23
"17",2007-01-17,4.42625,6.61,1.95,1.30270225000724,29.4312849479183,24
"18",2007-01-18,4.36166666666667,6.48,1.84,1.25436166571121,28.7587695615867,24
"19",2007-01-19,4.34333333333333,6.45,2.07,1.23699026978236,28.4802057509369,24
"20",2007-01-20,4.27875,6.27,1.9,1.19378576659371,27.9003392718367,24
"21",2007-01-21,3.99958333333333,5.8,1.96,1.11352350736268,27.8409877869614,24
"22",2007-01-22,3.89708333333333,5.5,1.75,1.09159030045983,28.0104428643599,24
"23",2007-01-23,3.79166666666667,5.3,1.87,1.04733063035288,27.6219067345815,24
"24",2007-01-24,3.79416666666667,5.55,1.9,1.08671390045829,28.6417017471986,24
"25",2007-01-25,3.93304347826087,5.91,2.3,1.14254275743587,29.0498379626632,23
"26",2007-01-26,4.14291666666667,6.31,2.37,1.17729047491214,28.4169480014998,24
"27",2007-01-27,4.31083333333333,6.45,2.18,1.24144697015625,28.7983058996232,24
"28",2007-01-28,4.41,6.54,2.06,1.29801520725332,29.4334514116398,24
"29",2007-01-29,4.46708333333333,6.52,2.11,1.26048810134138,28.2172506596335,24
"30",2007-01-30,4.76875,6.83,2.42,1.23945399093802,25.9911715006661,24
"31",2007-01-31,4.75,6.73,2.37,1.214148475986,25.5610205470737,24
"32",2007-02-01,4.57916666666667,6.54,2.17,1.17717759979082,25.70724512737,24
"33",2007-02-02,4.29291666666667,6.13,2.11,1.13224470840457,26.3747190155388,24
"34",2007-02-03,4.025,5.73,1.95,1.08185428577613,26.8783673484752,24
"35",2007-02-04,3.93375,5.54,1.87,1.04469181018177,26.5571480186024,24
"36",2007-02-05,3.94833333333333,5.33,2.02,1.0020442872564,25.3789182082668,24
"37",2007-02-06,4.0975,5.52,2.26,0.971132239237765,23.700603764192,24
"38",2007-02-07,4.03,5.63,2.47,0.889846769240229,22.0805649935541,23
"39",2007-02-08,4.0825,5.74,2.83,0.903039553276936,22.1197686044565,24
"40",2007-02-09,4.16086956521739,6.09,2.73,0.964553184562574,23.181528991577,23
"41",2007-02-10,4.43208333333333,6.24,2.8,1.03334820583033,23.3151799754892,24
"42",2007-02-11,4.75916666666667,6.66,2.71,1.20825392042893,25.3879303889812,24
"43",2007-02-12,4.66333333333333,6.51,2.56,1.16541340553346,24.990995115085,24
"44",2007-02-13,4.65291666666667,6.53,2.35,1.24048545604802,26.6603841185211,24
"45",2007-02-14,4.42375,6.37,2.03,1.26392698089861,28.5713926170921,24
"46",2007-02-15,4.15565217391304,6.21,1.73,1.28426783558485,30.9041224298509,23
"47",2007-02-16,4.05125,6.15,1.79,1.21989419534076,30.1115506409321,24
"48",2007-02-17,4.20291666666667,6.26,2.08,1.17586778008069,27.9774231406132,24
"49",2007-02-18,4.41583333333333,6.3,2.4,1.14267769683344,25.876830273639,24
"50",2007-02-19,4.28130434782609,5.84,2.31,1.05870119549563,24.7284731353706,23
"51",2007-02-20,4.075,5.66,2.27,1.0678096231559,26.2039171326602,24
"52",2007-02-21,4.09375,5.85,2.33,1.10659608317775,27.0313547035787,24
"53",2007-02-22,4.53434782608696,6.5,2.87,1.15163056768517,25.3979317832573,23
"54",2007-02-23,4.2725,6.44,2.35,1.19870673064222,28.0563307347506,24
"55",2007-02-24,4.09083333333333,6.1,2.02,1.19148397302314,29.1257031498833,24
"56",2007-02-25,4.82416666666667,6.85,2.5,1.26457044319291,26.2132411786403,24
"57",2007-02-26,4.6125,6.43,2.43,1.13061449240437,24.5119673149998,24
"58",2007-02-27,4.6025,6.37,2.39,1.17599633983459,25.5512512728862,24
"59",2007-02-28,4.5095652173913,6.33,2.27,1.21164980787231,26.8684396269408,23
"60",2007-03-01,4.44142857142857,6.02,2.8,0.902680927649885,20.3241122339955,21
"61",2007-03-02,4.19086948370584,NA,NA,NA,NA,NA
"62",2007-03-03,3.81833333333333,5.49,1.89,1.0672910310349,27.9517511401545,24
"63",2007-03-04,3.88083333333333,5.46,2.15,1.04081037268278,26.8192494571469,24
